"var_star","estimate","se","df","t value","pval","conf.low","conf.high","effect","model","model_term_number"
"Menses * Study * Partner Sexual Attract.",-0.0414456706801618,0.0156509403977361,11693.4595736369,-2.64812654236144,0.00810478677992089,-0.0721209501839075,-0.0107703911764161,"fixed","EP_PRCPMSy","EP_PRCPMSy.3"
"Partner Sexual Attract.",-0.125833398480995,0.0343023203975994,477.050312928451,-3.6683640355071,0.000271604318085556,-0.193064711046444,-0.0586020859155467,"fixed","EP_PRCPMSy","EP_PRCPMSy.4"
"Probability of Conception (mean)",0.0188520858370495,0.0318513004581522,489.697185332983,0.591878057281155,0.554205397687434,-0.0435753159216929,0.081279487595792,"fixed","EP_PRCPMSy","EP_PRCPMSy.5"
"Probability of Conception (mean) * Partner Sexual Attract.",0.0222219565644369,0.0341302074868348,487.146640546047,0.651093509261809,0.515293124413152,-0.0446720208946386,0.0891159340235124,"fixed","EP_PRCPMSy","EP_PRCPMSy.6"
"Probability of Conception (WW)",0.0615615289839571,0.0104964846819272,448.892188174226,5.86496630533399,8.72278252843797e-09,0.0409887970431035,0.0821342609248106,"fixed","EP_PRCPMSy","EP_PRCPMSy.7"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0342660785376031,0.0102884795368477,427.383607366464,-3.33052891001833,0.000942046162415119,-0.0544311278855018,-0.0141010291897043,"fixed","EP_PRCPMSy","EP_PRCPMSy.8"
"Study",0.0203076116184119,0.0342276752748658,476.210002745576,0.593309696183902,0.55325558754661,-0.0467773991948572,0.0873926224316809,"fixed","EP_PRCPMSy","EP_PRCPMSy.9"
"Study * Partner Sexual Attract.",0.0434271179921198,0.0342226225832356,482.721731662443,1.26895938166332,0.20506707279823,-0.0236479897275292,0.110502225711769,"fixed","EP_PRCPMSy","EP_PRCPMSy.10"
"Study * Probability of Conception (mean)",-0.00509951251402443,0.0313252511315645,490.232602732911,-0.162792390477788,0.870748981508615,-0.0664958765385634,0.0562968515105145,"fixed","EP_PRCPMSy","EP_PRCPMSy.11"
"Study * Probability of Conception (mean) * Partner Sexual Attract.",-0.0600149923667562,0.0332823617764989,487.821199331435,-1.80320713925818,0.0719726128018251,-0.125247222769127,0.00521723803561411,"fixed","EP_PRCPMSy","EP_PRCPMSy.12"
"Study * Probability of Conception (WW)",0.00363831669542174,0.0103637634283943,429.745553606191,0.351061341814653,0.725714367033553,-0.0166742863685245,0.023950919759368,"fixed","EP_PRCPMSy","EP_PRCPMSy.13"
"Study * Probability of Conception (WW) * Partner Sexual Attract.",0.00835728380663449,0.0103833068993944,450.38556112629,0.804876894000114,0.421315400230011,-0.0119936237566047,0.0287081913698737,"fixed","EP_PRCPMSy","EP_PRCPMSy.14"
"(Intercept)",0.00474166638035079,0.0347132876450253,481.375132398827,0.136595139844967,0.891407925951204,-0.0632951271888781,0.0727784599495797,"fixed","EP_HPMSy","EP_HPMSy.1"
"Menses",-0.0821328631218576,0.0189917745345181,11642.2280183861,-4.32465449569122,1.54042972353064e-05,-0.119356057212018,-0.0449096690316972,"fixed","EP_HPMSy","EP_HPMSy.2"
"Menses * Partner Sexual Attract.",0.0374693665184772,0.0192537584369822,11596.7907609188,1.94608063880696,0.0516691759386957,-0.000267306585042086,0.0752060396219965,"fixed","EP_HPMSy","EP_HPMSy.3"
"Estradiol (mean)",0.0282630743947239,0.0437589333306787,481.758624234543,0.645881246262214,0.518663787433516,-0.0575028589352957,0.114029007724744,"fixed","EP_HPMSy","EP_HPMSy.4"
"Estradiol (mean) * Partner Sexual Attract.",0.0359660661125621,0.0471209807493422,480.138241245269,0.763270745655356,0.445676805008511,-0.0563893590723537,0.128321491297478,"fixed","EP_HPMSy","EP_HPMSy.5"
"Estradiol (WW)",0.0472825930890804,0.0131370403260584,529.760466367038,3.59918154436135,0.000349183438281528,0.0215344671865555,0.0730307189916052,"fixed","EP_HPMSy","EP_HPMSy.6"
"Estradiol (WW) * Partner Sexual Attract.",-0.0248735998256994,0.013129329246244,542.914836979439,-1.89450651736951,0.0586889398750125,-0.0506066122895061,0.000859412638107286,"fixed","EP_HPMSy","EP_HPMSy.7"
"Partner Sexual Attract.",-0.136153196038082,0.0351366992235678,483.196686118597,-3.87495692670977,0.000121358347061169,-0.205019861051891,-0.0672865310242725,"fixed","EP_HPMSy","EP_HPMSy.8"
"Progesterone (mean)",-0.00683429584990892,0.0439297265455667,489.395884676984,-0.155573375646214,0.876433458945213,-0.0929349777299129,0.079266386030095,"fixed","EP_HPMSy","EP_HPMSy.9"
"Progesterone (mean) * Partner Sexual Attract.",-0.0347926908197199,0.047831355311334,485.868026685517,-0.727403407100938,0.467329221720706,-0.128540424561673,0.0589550429222334,"fixed","EP_HPMSy","EP_HPMSy.10"
"Progesterone (WW)",-0.0765975249329012,0.0126018126855059,435.570349753636,-6.07829419818313,2.65514070846506e-09,-0.101296623936413,-0.0518984259293896,"fixed","EP_HPMSy","EP_HPMSy.11"
"Progesterone (WW) * Partner Sexual Attract.",0.0445989771650035,0.0124907628698327,432.17507108768,3.57055670896751,0.000396214985976631,0.0201175318007012,0.0690804225293057,"fixed","EP_HPMSy","EP_HPMSy.12"
"Study",0.017416558956022,0.0345160844367493,473.081507319932,0.50459254693092,0.614079989167811,-0.05023372342735,0.085066841339394,"fixed","EP_HPMSy","EP_HPMSy.13"
"Study * Estradiol (mean)",-0.00211352824825287,0.0433082405025803,481.872287000024,-0.0488019883450806,0.961097317933052,-0.086996119867109,0.0827690633706033,"fixed","EP_HPMSy","EP_HPMSy.14"
"Study * Estradiol (mean) * Partner Sexual Attract.",-0.0594291373545196,0.0462431675435145,480.34417308157,-1.28514417397116,0.19936121730261,-0.150064080270859,0.0312058055618202,"fixed","EP_HPMSy","EP_HPMSy.15"
"Study * Estradiol (WW)",0.000748569778035032,0.0124285772485381,429.145111624266,0.0602297240517278,0.952000710145091,-0.0236109940081736,0.0251081335642436,"fixed","EP_HPMSy","EP_HPMSy.16"
"Study * Estradiol (WW) * Partner Sexual Attract.",0.0246523531613782,0.0123413743889002,433.368743377313,1.99753709631809,0.0463915324833233,0.000463703839408781,0.0488410024833477,"fixed","EP_HPMSy","EP_HPMSy.17"
"Study * Partner Sexual Attract.",0.0318603900624183,0.0348808423208652,475.195368566752,0.913406556221833,0.361491952363964,-0.0365048046368981,0.100225584761735,"fixed","EP_HPMSy","EP_HPMSy.18"
"Study * Progesterone (mean)",0.0106824709948592,0.0433371391417469,489.723353575545,0.246496912496209,0.805400881725622,-0.0742567609159658,0.0956217029056841,"fixed","EP_HPMSy","EP_HPMSy.19"
"Study * Progesterone (mean) * Partner Sexual Attract.",0.0662318715722533,0.046437721590981,486.381352012273,1.42625153222669,0.154437277721807,-0.0247843902701676,0.157248133414674,"fixed","EP_HPMSy","EP_HPMSy.20"
"Study * Progesterone (WW)",-0.0041438285219793,0.0125815600167763,435.690153502326,-0.329357290864877,0.742043917687132,-0.02880323302419,0.0205155759802314,"fixed","EP_HPMSy","EP_HPMSy.21"
"Study * Progesterone (WW) * Partner Sexual Attract.",-0.00363797826065606,0.0124436663432001,432.981841038909,-0.292355818640545,0.770154623059309,-0.0280271161289615,0.0207511596076494,"fixed","EP_HPMSy","EP_HPMSy.22"
"(Intercept)",0.0023205626754769,0.0340873948760415,487.974460280326,0.0680768560905169,0.945752338876208,-0.0644895036083596,0.0691306289593134,"fixed","EP_PRCP","EP_PRCP.1"
"Menses",-0.041633415676027,0.0154242981280589,11711.7355422471,-2.69920973585762,0.00696041022633455,-0.0718644844938311,-0.011402346858223,"fixed","EP_PRCP","EP_PRCP.2"
"Partner Sexual Attract.",-0.116727789351737,0.0337300279830193,482.494798047489,-3.46064905165514,0.000586719172527144,-0.182837429395983,-0.0506181493074913,"fixed","EP_PRCP","EP_PRCP.3"
"Probability of Conception (WW)",0.0625115295480732,0.0104334249103303,451.681024882069,5.9914678147709,4.25253732344237e-09,0.0420623924884227,0.0829606666077237,"fixed","EP_PRCP","EP_PRCP.4"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0334608435444166,0.0102171954317331,430.93555383736,-3.27495385284421,0.0011420833550434,-0.0534861786136207,-0.0134355084752126,"fixed","EP_PRCP","EP_PRCP.5"
"(Intercept)",0.00936983590974164,0.0341091096727748,491.024533983099,0.274701861163513,0.783660840440356,-0.0574827905936238,0.0762224624131071,"fixed","EP_HP","EP_HP.1"
"Menses",-0.0831580837573771,0.0189875328881455,11660.7262043688,-4.37961499512637,1.19926336936456e-05,-0.120372964373412,-0.0459432031413421,"fixed","EP_HP","EP_HP.2"
"Menses * Partner Sexual Attract.",0.03776435817554,0.0192483100804493,11613.0447971657,1.96195707663176,0.049791329971465,3.83636546000196e-05,0.0754903526964799,"fixed","EP_HP","EP_HP.3"
"Estradiol (WW)",0.0496933314830943,0.0131011996689284,534.528210774251,3.79303672479324,0.000165803220299525,0.0240154519777266,0.0753712109884619,"fixed","EP_HP","EP_HP.4"
"Estradiol (WW) * Partner Sexual Attract.",-0.0237567179976609,0.0130840778404755,549.584448336898,-1.81569677949864,0.0699617000521717,-0.0494010393359115,0.00188760334058967,"fixed","EP_HP","EP_HP.5"
"Partner Sexual Attract.",-0.122920766925963,0.0338508147534613,491.251785845133,-3.6312498774758,0.000311673037973292,-0.189267144690084,-0.0565743891618412,"fixed","EP_HP","EP_HP.6"
"Progesterone (WW)",-0.0771591468982264,0.0125118183835727,436.81213303034,-6.16690112761964,1.58743400544783e-09,-0.101681860311135,-0.0526364334853178,"fixed","EP_HP","EP_HP.7"
"Progesterone (WW) * Partner Sexual Attract.",0.0439548575648321,0.0123892661413797,434.464195197236,3.54781768857355,0.000430741368448356,0.0196723421328465,0.0682373729968178,"fixed","EP_HP","EP_HP.8"
"(Intercept)",0.00701481191052563,0.0346564567010191,475.588159071509,0.202409956997115,0.839682802443309,-0.0609105950552435,0.0749402188762948,"fixed","EP_RHPSMSy","EP_RHPSMSy.1"
"Menses",-0.0806797282035433,0.0177377055852806,11486.9263553541,-4.54848727845016,5.45862327354667e-06,-0.115444992319068,-0.0459144640880183,"fixed","EP_RHPSMSy","EP_RHPSMSy.2"
"Partner Sexual Attract.",-0.152934750885858,0.035959446916189,471.503081666681,-4.25297839653386,2.54478976481621e-05,-0.223413971745568,-0.0824555300261476,"fixed","EP_RHPSMSy","EP_RHPSMSy.3"
"Partner Sexual Attract. * Raw Progesterone (mean)",-0.0335595612036713,0.0480207812438358,484.094616124202,-0.698854961006682,0.484978284295603,-0.127678562951066,0.0605594405437234,"fixed","EP_RHPSMSy","EP_RHPSMSy.4"
"Raw Estradiol (mean)",0.0223827829721541,0.0322230949529252,475.719518195772,0.694619278652566,0.487633024692103,-0.0407733226059937,0.0855388885503018,"fixed","EP_RHPSMSy","EP_RHPSMSy.5"
"Raw Estradiol (mean) * Partner Sexual Attract.",0.0440114751836041,0.047597913355205,474.466050865913,0.924651357196339,0.355617312577788,-0.0492787207318558,0.137301671099064,"fixed","EP_RHPSMSy","EP_RHPSMSy.6"
"Raw Estradiol (mean) * Self Sexual Attract.",-0.0496699327670224,0.04729764863796,471.521612153266,-1.05015649186329,0.294184095522304,-0.142371620650854,0.0430317551168091,"fixed","EP_RHPSMSy","EP_RHPSMSy.7"
"Raw Estradiol (WW)",0.0481034120440989,0.0129264647113949,505.240516468861,3.72131229366176,0.000220441074239126,0.0227680067623369,0.0734388173258608,"fixed","EP_RHPSMSy","EP_RHPSMSy.8"
"Raw Estradiol (WW) * Partner Sexual Attract.",-0.0369503887517793,0.0126360961100776,430.647993185145,-2.9241933924759,0.00363578700946344,-0.061716682032718,-0.0121840954708405,"fixed","EP_RHPSMSy","EP_RHPSMSy.9"
"Raw Estradiol (WW) * Self Sexual Attract.",0.0200240691095702,0.0132650211261397,424.703541738375,1.50953917970861,0.131904630388311,-0.00597489455182644,0.0460230327709669,"fixed","EP_RHPSMSy","EP_RHPSMSy.10"
"Raw Progesterone (WW)",-0.0796357607970208,0.0117813966350929,425.113614532907,-6.75944994159791,4.5841068694121e-11,-0.102726873889384,-0.0565446477046573,"fixed","EP_RHPSMSy","EP_RHPSMSy.11"
"Raw Progesterone (WW) * Partner Sexual Attract.",0.0466984164988393,0.0119560502731912,420.336188882479,3.90583975742811,0.000109378747413274,0.0232649885660344,0.0701318444316443,"fixed","EP_RHPSMSy","EP_RHPSMSy.12"
"Raw Progesterone (WW) * Self Sexual Attract.",-0.0227318368831362,0.0126189312188989,423.09763265532,-1.80140746381846,0.0723505050003097,-0.0474644875955662,0.00200081382929368,"fixed","EP_RHPSMSy","EP_RHPSMSy.13"
"Self Sexual Attract.",0.0843909215062381,0.0373578733984113,468.772909923682,2.25898622778209,0.0243428576445772,0.0111708351063451,0.157611007906131,"fixed","EP_RHPSMSy","EP_RHPSMSy.14"
"Self Sexual Attract. * Raw Progesterone (mean)",0.0120483202828903,0.0498865905310507,477.498811966134,0.241514205613854,0.809260285714349,-0.0857276004694659,0.109824241035247,"fixed","EP_RHPSMSy","EP_RHPSMSy.15"
"Study",0.0148314197378271,0.0344846547541013,468.466521615291,0.430087522800651,0.667329748173619,-0.0527572615995094,0.0824201010751637,"fixed","EP_RHPSMSy","EP_RHPSMSy.16"
"Study * Partner Sexual Attract.",0.0149631580592743,0.0359988428830753,472.049228620185,0.415656639516855,0.677850156613445,-0.0555932774766693,0.0855195935952179,"fixed","EP_RHPSMSy","EP_RHPSMSy.17"
"Study * Partner Sexual Attract. * Raw Progesterone (mean)",0.070322251465432,0.0467019417737647,485.082843199233,1.50576718642856,0.132777819927214,-0.0212118724192334,0.161856375350097,"fixed","EP_RHPSMSy","EP_RHPSMSy.18"
"Study * Raw Estradiol (mean)",0.0144159737873911,0.0411572262609993,478.351490105013,0.350265921614152,0.726293316052771,-0.0662507073877336,0.0950826549625159,"fixed","EP_RHPSMSy","EP_RHPSMSy.19"
"Study * Raw Estradiol (mean) * Partner Sexual Attract.",-0.0595846571032845,0.046707207179428,474.454832068054,-1.27570584287746,0.202683734168675,-0.151129100993414,0.031959786786845,"fixed","EP_RHPSMSy","EP_RHPSMSy.20"
"Study * Raw Estradiol (mean) * Self Sexual Attract.",0.027350355263533,0.0458345493770616,472.039148074506,0.596719191859684,0.550980950938744,-0.0624837107631305,0.117184421290196,"fixed","EP_RHPSMSy","EP_RHPSMSy.21"
"Study * Raw Estradiol (WW)",-0.00295271980143139,0.0124024594600997,431.842546004822,-0.238075343921152,0.811935578288707,-0.0272610936629449,0.0213556540600822,"fixed","EP_RHPSMSy","EP_RHPSMSy.22"
"Study * Raw Estradiol (WW) * Partner Sexual Attract.",0.0197575053605503,0.0126350699210834,433.167764306848,1.56370368220773,0.118617413709054,-0.0050067766269185,0.044521787348019,"fixed","EP_RHPSMSy","EP_RHPSMSy.23"
"Study * Raw Estradiol (WW) * Self Sexual Attract.",0.0152745964684635,0.0130280076824314,425.987669709804,1.17244300439442,0.241674481615378,-0.0102598293794132,0.0408090223163403,"fixed","EP_RHPSMSy","EP_RHPSMSy.24"
"Study * Raw Progesterone (mean)",-0.00657756308078968,0.0411831660468926,487.841979076018,-0.159714847403918,0.873171809286753,-0.0872950853020319,0.0741399591404526,"fixed","EP_RHPSMSy","EP_RHPSMSy.25"
"Study * Raw Progesterone (WW)",0.000394732778088041,0.0117700524096772,426.131050007582,0.033537045065619,0.973262027570395,-0.0226741460410281,0.0234636115972042,"fixed","EP_RHPSMSy","EP_RHPSMSy.26"
"Study * Raw Progesterone (WW) * Partner Sexual Attract.",-0.00105589305345029,0.0119498114054498,422.175011192433,-0.0883606458398779,0.929631937528776,-0.0244770930301779,0.0223653069232773,"fixed","EP_RHPSMSy","EP_RHPSMSy.27"
"Study * Raw Progesterone (WW) * Self Sexual Attract.",-0.00793584454150654,0.0123925229871996,424.302924982433,-0.640373598637144,0.522275404226874,-0.0322247432740025,0.0163530541909894,"fixed","EP_RHPSMSy","EP_RHPSMSy.28"
"Study * Self Sexual Attract.",0.0151572757146608,0.0366315439080531,468.75958968437,0.413776600645232,0.679226964911779,-0.056639231043221,0.0869537824725425,"fixed","EP_RHPSMSy","EP_RHPSMSy.29"
"Study * Self Sexual Attract. * Raw Progesterone (mean)",0.00652032348200499,0.048094980719773,478.048726755042,0.135571807794162,0.892216860182625,-0.0877441065658984,0.100784753529908,"fixed","EP_RHPSMSy","EP_RHPSMSy.30"
"(Intercept)",-0.023874044839455,0.0438202823886004,244.948614820798,-0.544817229330903,0.586374901030829,-0.109760220113487,0.0620121304345766,"fixed","EP_PRCPSMs1","EP_PRCPSMs1.1"
"Partner Sexual Attract.",-0.166449342848079,0.0451347564031767,245.280167807599,-3.68783075644036,0.000278518646263313,-0.254911839849293,-0.0779868458468638,"fixed","EP_PRCPSMs1","EP_PRCPSMs1.2"
"Probability of Conception (mean)",0.0175253342365609,0.044967103524717,250.506472370627,0.389736782288586,0.697062337633589,-0.0706085691609686,0.10565923763409,"fixed","EP_PRCPSMs1","EP_PRCPSMs1.3"
"Probability of Conception (mean) * Partner Sexual Attract.",0.0747827859162633,0.0499615541905733,249.546934928248,1.4968066371797,0.135707274434062,-0.0231400609089065,0.172705632741433,"fixed","EP_PRCPSMs1","EP_PRCPSMs1.4"
"Probability of Conception (mean) * Self Sexual Attract.",-0.0493390431196879,0.055835962893344,247.758534447503,-0.883642737816374,0.377745734267017,-0.158775519432757,0.0600974331933811,"fixed","EP_PRCPSMs1","EP_PRCPSMs1.5"
"Probability of Conception (WW)",0.0623875014614696,0.0142532621727751,230.734960393648,4.37706826024957,1.82358067281361e-05,0.0344516209406233,0.0903233819823158,"fixed","EP_PRCPSMs1","EP_PRCPSMs1.6"
"Probability of Conception (WW) * Partner Sexual Attract.",-0.0474470696253696,0.0144282582248234,226.124755200346,-3.28848214982306,0.00116802733486979,-0.0757259361056672,-0.0191682031450719,"fixed","EP_PRCPSMs1","EP_PRCPSMs1.7"
"Probability of Conception (WW) * Self Sexual Attract.",0.00914913273431918,0.0169171155607046,229.931805829088,0.540821081554291,0.589154442818454,-0.0240078044869639,0.0423060699556023,"fixed","EP_PRCPSMs1","EP_PRCPSMs1.8"
"Self Sexual Attract.",0.0772559942887899,0.0524380369309449,244.974681612894,1.47328158738146,0.141958848436779,-0.0255206695158433,0.180032658093423,"fixed","EP_PRCPSMs1","EP_PRCPSMs1.9"
"(Intercept)",-0.00221569265427454,0.0441951042479237,247.602888264393,-0.0501343461448818,0.960055748670365,-0.0888365052731981,0.0844051199646491,"fixed","EP_HPSMs1","EP_HPSMs1.1"
"Menses",-0.10218429571684,0.0276272374251047,6237.60711249951,-3.698679464201,0.000218587295789378,-0.156332686062382,-0.0480359053712977,"fixed","EP_HPSMs1","EP_HPSMs1.2"
"Menses * Partner Sexual Attract.",0.0607756590368549,0.0278796525563492,6196.24482397933,2.17992885363322,0.0293002490947156,0.00613254412492042,0.115418773948789,"fixed","EP_HPSMs1","EP_HPSMs1.3"
"Estradiol (mean)",0.0262842909478478,0.0594821147812981,246.603243048862,0.44188561628128,0.658959231622378,-0.090298511747774,0.14286709364347,"fixed","EP_HPSMs1","EP_HPSMs1.4"
"Estradiol (mean) * Partner Sexual Attract.",0.0976713137768995,0.067035350802698,245.638959070086,1.45701204823065,0.146390181172464,-0.0337155594873968,0.229058187041196,"fixed","EP_HPSMs1","EP_HPSMs1.5"
"Estradiol (mean) * Self Sexual Attract.",-0.0577464323422246,0.0751871620099046,244.461642578079,-0.76803580290233,0.443207159605424,-0.205110561981416,0.0896176972969665,"fixed","EP_HPSMs1","EP_HPSMs1.6"
"Estradiol (WW)",0.0422651649776072,0.0189409348819938,292.272692535522,2.23141915860693,0.0264116421868591,0.00514161477538094,0.0793887151798334,"fixed","EP_HPSMs1","EP_HPSMs1.7"
